station number,station name,arrival time,departure time,departure prep duration(sec),distance to next station(meters), travel time to next station(sec), ats, pass, end
sta0,도곡,09:40:00,09:40:20,20,800,82,80,0,0
sta1,매봉,09:42:02,09:42:22,20,1200,124,80,0,0
sta2,양재,09:44:34,09:44:54,20,1800,185,80,0,0
sta3,남부터미널,09:47:43,09:48:03,20,900,93,80,0,0
sta4,교대,09:49:58,09:50:18,20,1600,165,80,0,0
sta5,고속터미널,09:52:45,09:53:05,20,1200,124,80,0,0
sta6,잠원,09:55:13,09:55:33,20,900,93,80,0,0
sta7,신사,09:57:23,09:57:43,20,1500,154,80,0,0
sta8,압구정,10:00:00,10:00:20,20,2100,216,80,0,0
sta9,옥수,10:03:36,10:03:56,20,800,82,80,0,0
sta10,금호,10:04:18,10:04:38,20,800,82,80,0,0
sta11,약수,10:05:10,10:05:30,20,700,72,80,0,0
sta12,동대입구,10:06:37,10:06:57,20,900,93,80,0,0
sta13,충무로,10:07:42,10:08:02,20,700,72,80,0,0
sta14,을지로3가,10:08:29,10:08:49,20,600,62,80,0,0
sta15,종로3가,10:09:11,10:09:31,20,1000,103,80,0,0
sta16,안국,10:10:42,10:11:02,20,1100,113,80,0,0
sta17,경복궁,10:12:14,10:12:34,20,0,0,80,0,1

